Designator,Footprint,Quantity,Value,LCSC Part #
KEY1,KEY-SMD_4P-L5.2-W5.2-P3.70-LS6.4,1,SKQGABE010,C115351
LED1,LED-SMD_6P-L5.0-W5.0-TL_TC5050RGBF08,1,TC5050RGBF08-3CJH-AF53A,C784540
R1,0603,1,120,
R2,0603,1,330,
R3,0603,1,150,
TP1,TestPoint_Pad_3.0x3.0mm,1,+BATT,
TP2,TestPoint_Pad_3.0x3.0mm,1,GND,
U1,XIAO-nRF52840-SMD,1,XIAO-nRF52840-SMD,
